gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
F,2.0,12/9/1988,426.0,A,83.3,2,HBACK,1.43,0,0.0
M,6.0,3/24/1943,847.0,B,126.2,1,SEDAN,2.5289,2,4847.818849
M,4.0,5/17/1960,732.0,B,132.2,2,HBACK,2.035,0,0.0
F,6.0,5/16/1945,826.0,A,36.5,3,HBACK,1.111,0,0.0
F,3.0,11/6/1979,778.0,A,54.9,4,SEDAN,1.375,0,0.0
F,4.0,8/23/1962,634.0,B,131.5,1,HBACK,1.7039,0,0.0
F,2.0,3/21/1988,684.0,D,123.7,4,SEDAN,0.561,0,0.0
M,4.0,12/10/1968,793.0,A,75.6,4,STNWG,1.639,0,0.0
F,3.0,7/10/1989,409.0,A,74.4,3,HBACK,1.529,0,0.0
F,3.0,9/2/1970,627.0,E,46.5,4,UTE,1.309,0,0.0
F,3.0,6/5/1953,801.0,A,89.7,2,SEDAN,1.782,0,0.0
F,6.0,12/3/1935,820.0,A,67.5,1,SEDAN,2.717,0,0.0
M,3.0,11/21/1998,672.0,F,120.0,2,HDTOP,3.905,1,2772.27478
F,6.0,5/10/1949,788.0,B,139.7,1,SEDAN,2.222,0,0.0
M,2.0,9/24/1987,520.0,D,109.5,4,STNWG,1.925,0,0.0
F,1.0,6/2/1990,393.0,C,127.5,1,HBACK,1.628,1,6707.915353
F,5.0,2/18/1958,784.0,F,110.0,2,STNWG,3.113,0,0.0
M,5.0,2/14/1950,803.0,E,33.0,2,UTE,3.465,0,0.0
M,1.0,12/7/1997,740.0,A,88.2,3,HBACK,0.924,1,123.5842774
F,2.0,11/3/1989,368.0,B,108.2,2,HBACK,2.002,0,0.0
F,2.0,8/25/1989,626.0,F,88.0,3,STNWG,3.52,0,0.0
F,2.0,2/9/1988,841.0,B,158.3,3,STNWG,3.256,0,0.0
F,3.0,11/3/1963,707.0,F,108.3,3,HBACK,0.781,0,0.0
F,4.0,1/18/1961,796.0,C,132.0,1,STNWG,3.509,0,0.0
F,6.0,3/14/1945,638.0,C,135.0,2,HBACK,1.76,0,0.0
M,5.0,7/23/1954,727.0,D,85.7,4,HDTOP,1.111,1,1723.524977
M,4.0,11/10/1964,667.0,C,103.5,4,UTE,0.649,1,456.354474
F,4.0,10/14/1967,732.0,F,106.0,2,HBACK,1.496,0,0.0
M,3.0,10/27/1977,417.0,B,121.9,2,SEDAN,1.551,2,11092.66285
M,5.0,2/13/1954,744.0,C,133.5,3,STNWG,3.289,0,0.0
M,3.0,12/28/1971,659.0,C,130.5,3,SEDAN,1.199,0,0.0
M,3.0,3/23/1971,709.0,B,137.6,1,UTE,4.213,0,0.0
M,6.0,10/16/1948,814.0,C,111.0,3,HDTOP,1.705,0,0.0
F,3.0,7/22/1970,451.0,C,120.0,3,STNWG,2.596,0,0.0
F,5.0,11/7/1958,821.0,E,36.0,2,SEDAN,2.123,0,0.0
F,2.0,7/7/1980,549.0,D,117.8,2,UTE,2.816,5,7270.916529
F,4.0,4/4/1969,822.0,A,83.2,2,STNWG,2.398,0,0.0
M,4.0,4/27/1966,709.0,C,121.5,2,SEDAN,2.024,0,0.0
F,1.0,6/14/1993,682.0,A,94.3,3,HBACK,1.364,0,0.0
M,4.0,6/8/1969,631.0,A,93.1,4,SEDAN,0.594,0,0.0
M,6.0,7/30/1931,711.0,B,84.7,4,HBACK,0.341,0,0.0
F,5.0,11/27/1953,743.0,D,71.0,1,SEDAN,3.047,0,0.0
F,3.0,3/7/1972,799.0,A,82.3,3,STNWG,2.574,0,0.0
M,3.0,3/21/1976,591.0,D,89.6,3,STNWG,3.047,1,742.6615574
M,5.0,8/6/1954,732.0,C,117.0,3,HBACK,1.573,0,0.0
F,4.0,10/31/1962,764.0,C,141.0,1,SEDAN,2.596,0,0.0
F,4.0,4/26/1962,697.0,E,78.0,4,SEDAN,0.77,0,0.0
F,4.0,4/3/1960,841.0,C,148.5,2,SEDAN,1.848,0,0.0
F,6.0,2/10/1933,837.0,E,34.5,4,HBACK,0.594,2,1118.490335
F,3.0,11/7/1974,764.0,B,109.2,4,SEDAN,1.375,0,0.0
M,5.0,3/21/1959,787.0,B,90.9,3,SEDAN,1.067,0,0.0
F,3.0,11/24/1971,419.0,C,135.0,2,STNWG,2.046,1,3228.497736
F,4.0,3/6/1960,738.0,A,74.8,2,HBACK,1.804,0,0.0
F,3.0,5/28/1974,754.0,C,106.5,1,SEDAN,2.541,0,0.0
M,3.0,1/15/1974,658.0,A,103.3,4,SEDAN,0.55,0,0.0
F,2.0,11/3/1980,457.0,A,92.4,1,HBACK,2.079,0,0.0
M,3.0,2/26/1973,675.0,D,95.9,3,STNWG,2.871,0,0.0
F,3.0,5/25/1978,682.0,A,54.6,2,HBACK,1.661,0,0.0
M,3.0,2/15/1972,657.0,A,141.8,2,SEDAN,1.804,0,0.0
F,3.0,9/16/1970,645.0,C,118.5,4,HDTOP,1.463,0,0.0
F,5.0,4/25/1950,820.0,B,108.3,3,HBACK,1.738,0,0.0
M,4.0,9/20/1961,698.0,E,42.0,4,STNWG,2.002,0,0.0
M,4.0,3/15/1964,816.0,A,84.9,1,HBACK,1.7149,0,0.0
F,1.0,2/12/1995,623.0,F,100.0,1,HBACK,1.4839,0,0.0
F,3.0,10/20/1977,692.0,C,132.0,4,HBACK,0.66,0,0.0
F,5.0,3/20/1956,729.0,C,72.0,3,SEDAN,1.628,0,0.0
M,4.0,11/5/1962,754.0,C,144.0,4,SEDAN,1.045,0,0.0
F,3.0,6/30/1971,621.0,A,93.0,2,HBACK,1.496,0,0.0
F,3.0,1/31/1976,603.0,A,70.2,2,STNWG,1.969,0,0.0
F,6.0,4/18/1949,830.0,A,112.2,1,HBACK,2.189,0,0.0
M,5.0,9/13/1952,766.0,E,108.3,1,STNWG,3.113,0,0.0
M,5.0,3/1/1950,721.0,A,112.5,3,SEDAN,1.683,0,0.0
M,1.0,11/10/1990,519.0,C,141.0,3,UTE,2.277,0,0.0
M,5.0,11/22/1958,809.0,A,64.5,4,STNWG,1.485,0,0.0
F,2.0,1/11/1987,792.0,C,123.0,1,HBACK,1.54,0,0.0
M,4.0,9/10/1966,643.0,B,103.2,4,SEDAN,0.979,0,0.0
M,3.0,9/16/1975,775.0,B,144.5,4,STNWG,2.123,0,0.0
F,3.0,2/8/1975,635.0,C,124.5,4,STNWG,2.035,0,0.0
F,4.0,12/3/1963,693.0,D,81.4,4,HBACK,0.781,0,0.0
F,4.0,6/8/1967,816.0,C,138.0,1,HBACK,2.3089,0,0.0
M,3.0,12/28/1978,479.0,D,117.8,3,HBACK,0.88,1,454.5797424
M,6.0,10/25/1946,646.0,A,60.7,3,SEDAN,1.485,0,0.0
F,3.0,8/7/1976,733.0,A,79.9,3,HBACK,0.979,0,0.0
M,4.0,5/1/1962,715.0,C,129.0,2,SEDAN,1.65,0,0.0
F,5.0,5/21/1958,668.0,A,66.2,3,SEDAN,1.463,0,0.0
M,3.0,4/9/1987,682.0,C,108.3,3,STNWG,2.299,0,0.0
F,6.0,3/2/1944,846.0,D,159.2,4,HBACK,0.341,0,0.0
F,3.0,1/5/1978,552.0,B,129.6,2,STNWG,4.103,0,0.0
F,5.0,3/1/1952,550.0,B,101.1,4,SEDAN,0.484,0,0.0
F,4.0,2/22/1964,820.0,C,135.0,3,HBACK,1.342,0,0.0
F,3.0,7/5/1975,683.0,C,126.0,3,UTE,1.045,0,0.0
F,1.0,10/26/1990,422.0,D,83.4,4,SEDAN,0.825,3,8622.128078
M,6.0,11/14/1948,716.0,C,145.5,4,STNWG,1.584,2,411.8972329
F,4.0,4/23/1968,685.0,C,141.0,2,SEDAN,2.376,0,0.0
F,6.0,5/14/1933,784.0,C,124.5,1,SEDAN,2.31,0,0.0
M,6.0,4/3/1935,415.0,A,64.7,4,STNWG,2.123,0,0.0
F,3.0,4/19/1974,609.0,C,127.5,4,UTE,2.189,0,0.0
F,3.0,10/19/1978,635.0,E,57.0,3,SEDAN,1.276,0,0.0
F,5.0,9/6/1959,780.0,C,87.0,2,HBACK,2.035,0,0.0
F,2.0,7/17/1983,561.0,B,124.5,3,SEDAN,1.595,0,0.0
M,1.0,5/6/1997,635.0,D,77.7,2,UTE,3.52,0,0.0
M,3.0,11/8/1979,646.0,D,134.4,3,STNWG,2.992,0,0.0
F,6.0,7/6/1935,785.0,A,34.2,3,SEDAN,1.067,0,0.0
F,1.0,6/6/1997,655.0,A,91.0,1,HBACK,1.617,0,0.0
M,3.0,1/17/1979,754.0,B,130.1,1,HBACK,1.551,0,0.0
F,3.0,6/10/1972,806.0,F,58.0,1,STNWG,3.212,0,0.0
F,5.0,1/12/1959,546.0,B,115.2,3,SEDAN,1.32,0,0.0
F,4.0,2/10/1969,478.0,B,107.9,4,STNWG,1.661,0,0.0
F,4.0,4/22/1966,682.0,D,22.1,4,HBACK,0.418,0,0.0
M,5.0,2/24/1952,762.0,D,105.9,1,SEDAN,2.904,1,852.7630945
M,5.0,3/17/1959,506.0,C,141.0,4,SEDAN,0.715,0,0.0
F,4.0,3/29/1965,513.0,C,129.0,3,STNWG,1.562,0,0.0
F,1.0,4/11/1998,439.0,D,44.3,3,SEDAN,0.957,1,3044.982646
M,3.0,11/18/1970,736.0,B,108.3,1,HBACK,1.584,0,0.0
F,5.0,4/19/1955,821.0,B,115.4,3,SEDAN,1.496,0,0.0
M,3.0,1/9/1972,682.0,A,93.2,1,UTE,2.112,0,0.0
M,5.0,5/10/1958,750.0,B,103.8,3,SEDAN,1.276,0,0.0
F,3.0,10/24/1971,638.0,A,72.1,1,HBACK,1.551,0,0.0
M,4.0,3/13/1969,542.0,B,146.5,4,STNWG,0.517,1,155.092182
F,6.0,4/3/1945,397.0,A,77.0,4,HBACK,0.396,0,0.0
F,3.0,8/6/1950,710.0,C,120.0,3,HBACK,1.562,0,0.0
M,3.0,3/31/1978,676.0,C,108.0,3,HBACK,1.243,0,0.0
M,3.0,4/6/1975,614.0,E,64.5,4,STNWG,1.408,0,0.0
F,4.0,12/22/1961,786.0,A,74.3,3,STNWG,1.87,0,0.0
M,6.0,11/3/1935,724.0,A,71.4,4,SEDAN,0.451,0,0.0
F,3.0,11/12/1974,656.0,C,108.3,2,STNWG,1.958,0,0.0
F,4.0,3/14/1960,654.0,C,147.0,3,HBACK,0.891,1,462.4507252
M,4.0,11/3/1960,807.0,A,68.5,3,STNWG,1.903,0,0.0
F,5.0,12/7/1957,459.0,B,157.2,2,SEDAN,2.145,0,0.0
F,3.0,3/24/1979,682.0,B,137.9,2,HBACK,1.716,0,0.0
M,5.0,11/1/1952,618.0,C,132.0,4,PANVN,0.627,0,0.0
F,2.0,12/1/1982,638.0,A,82.7,2,SEDAN,2.233,0,0.0
F,4.0,7/6/1964,507.0,C,120.0,2,SEDAN,1.848,0,0.0
M,4.0,9/4/1965,735.0,F,146.0,4,UTE,1.342,1,181.9654034
M,4.0,2/25/1968,622.0,C,144.0,4,SEDAN,1.078,0,0.0
F,5.0,12/12/1955,771.0,A,64.6,4,STNWG,1.155,0,0.0
M,5.0,3/25/1959,740.0,B,108.3,2,HBACK,1.661,0,0.0
F,3.0,10/9/1965,820.0,C,135.0,4,HBACK,0.506,0,0.0
M,5.0,2/25/1957,835.0,B,96.9,4,SEDAN,0.484,0,0.0
M,6.0,10/24/1943,660.0,B,114.2,3,STNWG,1.386,1,137.4247325
F,3.0,8/15/1978,641.0,B,71.6,4,STNWG,1.364,0,0.0
M,1.0,6/3/1999,682.0,C,124.5,1,SEDAN,2.035,1,427.782218
F,2.0,12/11/1986,583.0,C,126.0,2,SEDAN,2.101,1,395.7993041
M,4.0,5/3/1966,753.0,C,108.3,2,HBACK,1.386,0,0.0
F,5.0,6/13/1953,803.0,C,130.5,3,HBACK,1.1,0,0.0
M,3.0,10/27/1973,690.0,C,127.5,3,STNWG,3.872,0,0.0
F,1.0,7/17/1999,762.0,E,30.0,4,SEDAN,1.375,0,0.0
F,6.0,8/29/1941,827.0,C,120.0,4,SEDAN,1.045,0,0.0
M,3.0,8/17/1972,734.0,B,142.4,4,UTE,0.77,0,0.0
F,2.0,4/14/1982,812.0,B,96.1,1,HBACK,1.639,0,0.0
M,4.0,7/17/1960,848.0,D,116.0,4,HBACK,0.594,0,0.0
F,1.0,7/20/1996,682.0,C,108.3,4,HBACK,0.473,0,0.0
F,2.0,7/26/1985,611.0,A,49.3,3,STNWG,3.729,0,0.0
M,3.0,1/8/1970,668.0,C,142.5,1,SEDAN,2.673,0,0.0
M,5.0,3/4/1953,740.0,B,119.2,3,SEDAN,1.606,0,0.0
F,6.0,1/15/1934,728.0,B,93.0,1,HBACK,2.024,0,0.0
F,6.0,2/25/1948,811.0,A,58.0,3,SEDAN,1.331,0,0.0
M,1.0,6/30/1998,714.0,C,133.5,4,SEDAN,0.462,0,0.0
F,3.0,10/4/1976,707.0,F,104.0,2,HBACK,1.914,0,0.0
M,6.0,1/3/1934,792.0,C,120.0,4,HBACK,0.473,0,0.0
M,2.0,12/29/1980,690.0,B,136.4,2,SEDAN,3.542,0,0.0
F,3.0,1/16/1978,673.0,C,142.5,2,STNWG,2.64,0,0.0
M,1.0,4/1/1994,392.0,A,89.7,4,COUPE,0.803,1,3531.654694
F,4.0,3/16/1965,696.0,B,108.9,1,HBACK,2.01883,0,0.0
F,4.0,6/23/1969,841.0,D,119.7,3,HBACK,0.979,0,0.0
M,4.0,6/26/1968,528.0,D,137.7,4,STNWG,1.749,0,0.0
F,3.0,9/26/1978,682.0,E,28.5,4,UTE,1.331,0,0.0
M,5.0,7/5/1958,782.0,A,96.5,4,STNWG,1.232,0,0.0
F,2.0,3/8/1989,682.0,B,85.8,3,STNWG,2.53,0,0.0
M,5.0,6/18/1958,749.0,C,102.0,4,SEDAN,0.429,0,0.0
M,3.0,7/27/1972,604.0,B,118.0,3,SEDAN,1.419,0,0.0
F,5.0,8/21/1957,699.0,C,82.5,2,HBACK,1.529,0,0.0
F,1.0,11/3/1991,751.0,A,84.3,2,HBACK,1.65,0,0.0
M,1.0,4/29/1994,389.0,B,157.2,3,SEDAN,1.023,1,2654.478546
F,4.0,5/23/1966,677.0,C,121.5,1,STNWG,4.235,0,0.0
M,1.0,3/30/1996,682.0,A,97.1,3,TRUCK,2.926,0,0.0
M,3.0,1/2/1968,624.0,E,69.0,4,TRUCK,0.649,0,0.0
M,5.0,4/1/1950,845.0,A,101.4,3,STNWG,2.882,0,0.0
F,2.0,5/28/1982,682.0,A,48.3,1,STNWG,3.509,0,0.0
F,2.0,4/29/1989,490.0,C,141.0,4,SEDAN,0.836,1,417.9405509
F,4.0,9/3/1966,498.0,A,55.8,3,HBACK,1.001,0,0.0
M,3.0,11/15/1971,535.0,D,95.6,4,UTE,1.837,1,833.0683251
F,3.0,7/23/1975,465.0,B,108.3,1,SEDAN,1.815,0,0.0
M,3.0,8/12/1979,819.0,C,142.5,3,HBACK,0.913,0,0.0
F,6.0,5/8/1948,747.0,E,25.5,2,SEDAN,1.837,0,0.0
M,2.0,10/16/1980,415.0,B,114.1,3,STNWG,2.794,0,0.0
F,5.0,4/19/1956,849.0,E,24.0,3,SEDAN,0.902,0,0.0
F,4.0,11/12/1960,729.0,B,129.8,2,SEDAN,1.903,0,0.0
F,4.0,11/3/1964,706.0,D,128.5,1,SEDAN,3.4639,0,0.0
F,2.0,11/3/1987,660.0,C,108.3,3,SEDAN,1.32,0,0.0
M,4.0,3/9/1964,631.0,C,52.5,3,SEDAN,1.331,0,0.0
F,1.0,5/17/1991,564.0,B,119.7,2,HBACK,1.43,0,0.0
F,6.0,12/29/1946,465.0,A,58.5,2,HBACK,1.892,0,0.0
M,3.0,9/1/1998,682.0,B,117.6,3,UTE,3.135,1,2287.232359
F,6.0,6/5/1948,850.0,D,123.0,1,HBACK,1.716,0,0.0
M,6.0,6/11/1930,816.0,E,18.0,4,SEDAN,0.66,1,415.3957517
M,5.0,12/28/1958,820.0,C,129.0,4,HBACK,0.792,0,0.0
M,2.0,12/28/1984,718.0,B,104.2,3,SEDAN,1.353,0,0.0
F,3.0,11/28/1972,624.0,B,102.4,3,UTE,1.991,0,0.0
F,2.0,3/19/1982,786.0,C,120.0,4,HBACK,0.583,0,0.0
M,5.0,7/7/1954,713.0,B,161.2,3,SEDAN,1.694,0,0.0
M,2.0,9/20/1981,522.0,B,138.5,4,HBACK,0.902,1,307.5444755
F,3.0,5/25/1975,784.0,B,125.0,3,SEDAN,1.298,0,0.0
M,2.0,1/3/1986,794.0,D,134.3,4,HDTOP,1.573,0,0.0
F,2.0,3/8/1982,626.0,C,127.5,1,SEDAN,2.893,0,0.0
F,4.0,10/9/1968,655.0,A,89.7,2,HBACK,1.353,0,0.0
F,2.0,8/20/1989,697.0,B,121.2,3,SEDAN,1.419,0,0.0
M,5.0,8/2/1951,815.0,D,137.0,3,SEDAN,1.584,0,0.0
F,4.0,11/1/1962,684.0,C,121.5,3,SEDAN,0.957,0,0.0
M,4.0,7/9/1966,815.0,C,118.5,1,SEDAN,2.519,0,0.0
F,1.0,1/9/1994,777.0,C,147.0,3,HBACK,1.353,0,0.0
F,3.0,4/23/1977,619.0,E,121.5,4,HBACK,0.66,0,0.0
M,3.0,8/9/1972,465.0,C,100.5,4,STNWG,1.298,0,0.0
F,3.0,2/21/1977,739.0,D,97.6,3,SEDAN,1.122,0,0.0
F,4.0,12/20/1969,519.0,C,144.0,4,SEDAN,0.726,0,0.0
M,4.0,5/16/1961,733.0,B,120.2,3,HBACK,0.924,0,0.0
M,4.0,12/12/1962,674.0,C,133.5,1,SEDAN,2.255,1,376.1470644
F,2.0,11/20/1988,611.0,A,91.4,3,STNWG,2.904,0,0.0
M,3.0,5/13/1988,794.0,B,118.1,3,HBACK,1.1,0,0.0
F,3.0,8/17/1979,690.0,D,141.4,4,HBACK,0.748,0,0.0
M,3.0,11/8/1978,792.0,C,105.0,3,TRUCK,3.333,0,0.0
M,3.0,8/29/1972,809.0,C,132.0,3,STNWG,2.783,0,0.0
F,6.0,3/8/1943,835.0,B,117.4,3,SEDAN,1.32,0,0.0
M,6.0,5/16/1947,834.0,D,96.1,4,HBACK,0.55,0,0.0
M,1.0,10/12/1993,724.0,A,71.0,4,SEDAN,0.451,0,0.0
F,2.0,9/10/1984,497.0,B,117.1,2,HBACK,1.551,0,0.0
F,5.0,3/11/1956,634.0,E,40.5,1,SEDAN,2.937,0,0.0
M,5.0,9/18/1953,756.0,B,92.7,1,SEDAN,1.76,0,0.0
F,3.0,7/24/1976,774.0,A,70.5,1,HBACK,2.2528,0,0.0
M,3.0,5/23/1949,454.0,B,134.7,3,HBACK,2.024,0,0.0
F,4.0,5/20/1960,801.0,C,145.5,2,SEDAN,2.002,0,0.0
F,4.0,7/14/1960,660.0,C,132.0,3,SEDAN,1.056,0,0.0
F,3.0,10/23/1979,625.0,B,143.6,3,SEDAN,2.167,1,458.1872492
F,4.0,2/6/1962,675.0,C,123.0,3,SEDAN,1.342,0,0.0
M,3.0,7/3/1973,742.0,B,108.3,2,HBACK,1.584,0,0.0
F,5.0,11/27/1959,765.0,C,129.0,4,STNWG,2.86,0,0.0
F,2.0,1/22/1983,636.0,A,71.4,3,STNWG,1.243,0,0.0
F,5.0,1/8/1950,735.0,B,133.3,3,HBACK,0.99,0,0.0
F,1.0,8/23/1998,682.0,B,137.0,2,SEDAN,2.178,1,5523.680615
M,6.0,3/29/1948,490.0,A,93.3,4,SEDAN,0.781,0,0.0
F,5.0,3/14/1959,722.0,D,56.8,2,STNWG,3.509,0,0.0
M,2.0,12/10/1985,723.0,C,133.5,1,STNWG,2.288,0,0.0
M,2.0,2/7/1982,515.0,B,139.8,2,HDTOP,2.145,0,0.0
F,3.0,9/17/1971,669.0,F,108.3,3,STNWG,3.091,0,0.0
F,5.0,1/10/1953,456.0,D,87.7,2,HBACK,1.969,0,0.0
M,4.0,7/19/1964,723.0,C,138.0,2,MIBUS,3.08,0,0.0
F,2.0,12/4/1981,420.0,F,114.0,2,UTE,2.497,1,1517.118161
M,3.0,2/12/1976,682.0,C,108.3,2,STNWG,2.981,0,0.0
F,4.0,4/4/1965,693.0,C,148.5,4,HBACK,0.726,0,0.0
F,3.0,3/3/1976,623.0,C,132.0,4,MIBUS,1.386,0,0.0
F,4.0,9/22/1960,669.0,A,27.9,2,SEDAN,1.771,0,0.0
M,4.0,3/23/1962,633.0,D,79.0,4,STNWG,1.727,1,432.6258747
F,4.0,12/15/1969,421.0,C,124.5,3,HBACK,0.891,0,0.0
F,1.0,3/13/1991,616.0,C,84.0,2,SEDAN,1.617,0,0.0
F,2.0,1/22/1981,681.0,A,111.6,3,TRUCK,3.113,0,0.0
F,3.0,5/18/1974,639.0,D,47.4,3,HBACK,1.21,0,0.0
F,3.0,1/10/1974,681.0,A,99.5,2,STNWG,2.794,0,0.0
M,5.0,2/4/1958,667.0,A,89.5,2,SEDAN,1.914,3,2329.360626
F,4.0,8/4/1967,605.0,D,153.3,3,STNWG,3.322,0,0.0
F,3.0,5/5/1979,631.0,A,75.7,4,SEDAN,0.495,0,0.0
F,3.0,12/11/1951,803.0,A,84.1,2,SEDAN,1.771,0,0.0
M,3.0,9/12/1975,759.0,C,108.3,3,HBACK,0.902,1,461.6995394
F,3.0,10/9/1978,736.0,B,108.3,2,HBACK,1.958,0,0.0
F,4.0,1/11/1965,661.0,C,115.5,3,HBACK,0.847,0,0.0
M,3.0,9/25/1971,667.0,A,70.6,1,HDTOP,2.805,1,3005.960191
F,3.0,5/7/1954,846.0,D,160.7,3,HBACK,1.276,0,0.0
F,5.0,10/3/1953,824.0,E,52.5,2,SEDAN,1.595,0,0.0
F,3.0,9/29/1974,628.0,B,84.0,2,HBACK,2.255,0,0.0
F,3.0,4/22/1974,741.0,D,62.9,4,HBACK,0.561,0,0.0
F,3.0,9/12/1978,592.0,A,113.9,4,STNWG,2.134,0,0.0
F,2.0,5/30/1989,689.0,A,80.2,4,UTE,1.815,0,0.0
F,3.0,4/14/1968,831.0,D,60.4,1,SEDAN,2.519,0,0.0
F,5.0,2/20/1950,514.0,A,83.4,2,HBACK,2.178,0,0.0
F,1.0,9/18/1995,682.0,A,100.7,2,SEDAN,1.947,1,882.2708562
M,5.0,9/27/1959,718.0,B,77.5,4,SEDAN,0.671,0,0.0
M,4.0,3/18/1963,627.0,A,79.8,2,TRUCK,1.43,0,0.0
F,3.0,2/7/1974,720.0,A,50.1,2,HBACK,2.057,0,0.0
M,3.0,5/13/1973,835.0,C,138.0,2,SEDAN,1.881,0,0.0
M,2.0,1/31/1985,628.0,C,144.0,2,HBACK,1.243,0,0.0
M,5.0,9/18/1958,803.0,B,157.1,3,STNWG,3.124,0,0.0
M,1.0,8/29/1998,631.0,C,147.0,4,SEDAN,0.341,1,133.4876467
F,2.0,11/10/1981,682.0,C,79.5,4,STNWG,0.77,0,0.0
M,1.0,6/28/1997,366.0,E,108.3,3,TRUCK,2.959,1,10647.64084
M,3.0,3/13/1978,586.0,E,31.5,4,SEDAN,0.759,0,0.0
F,3.0,2/19/1976,711.0,C,108.3,4,HBACK,0.253,0,0.0
M,5.0,3/24/1955,730.0,D,108.3,3,SEDAN,1.419,0,0.0
M,3.0,3/11/1972,691.0,C,136.5,2,SEDAN,1.584,0,0.0
F,4.0,7/10/1969,668.0,E,34.5,2,HBACK,1.43,0,0.0
M,3.0,4/8/1955,844.0,B,122.3,4,SEDAN,0.319,2,252.5387223
F,5.0,2/14/1952,667.0,D,56.5,1,HDTOP,2.904,0,0.0
F,4.0,12/14/1961,613.0,A,80.3,2,HBACK,1.881,0,0.0
F,2.0,1/8/1984,805.0,B,115.8,3,SEDAN,1.254,0,0.0
F,3.0,10/31/1973,659.0,C,94.5,2,HBACK,1.606,0,0.0
F,1.0,2/1/1998,682.0,C,133.5,3,SEDAN,1.067,1,905.5928169
F,3.0,7/8/1958,723.0,C,145.5,3,SEDAN,1.419,0,0.0
F,1.0,9/18/1993,588.0,D,71.9,3,HBACK,1.265,0,0.0
F,3.0,7/25/1977,615.0,C,124.5,2,COUPE,2.662,0,0.0
F,2.0,9/21/1981,784.0,C,144.0,1,STNWG,3.135,0,0.0
F,5.0,12/1/1950,707.0,C,132.0,4,SEDAN,1.023,0,0.0
M,5.0,12/27/1957,805.0,C,87.0,3,HBACK,0.847,0,0.0
M,1.0,11/7/1995,507.0,F,126.0,3,TRUCK,2.024,1,6373.700108
F,3.0,9/4/1979,726.0,B,103.2,3,HBACK,0.781,0,0.0
F,3.0,3/3/1971,679.0,D,64.7,1,UTE,3.762,0,0.0
F,1.0,2/7/1994,616.0,E,70.5,4,HBACK,0.77,0,0.0
M,4.0,2/22/1967,775.0,D,59.4,4,STNWG,0.902,0,0.0
F,2.0,1/2/1987,675.0,C,145.5,4,HBACK,0.451,0,0.0
M,1.0,12/5/1995,697.0,A,41.6,1,SEDAN,2.255,0,0.0
F,3.0,6/25/1977,755.0,C,148.5,1,SEDAN,1.9789,0,0.0
M,4.0,3/19/1966,783.0,C,115.5,1,SEDAN,2.8039,0,0.0
F,4.0,6/5/1964,622.0,B,110.7,2,HBACK,1.111,0,0.0
F,1.0,7/18/1994,564.0,C,120.0,3,SEDAN,1.309,0,0.0
F,5.0,6/13/1950,786.0,D,123.1,4,MIBUS,1.32,0,0.0
M,6.0,1/10/1948,770.0,B,125.0,1,HBACK,2.453,5,8253.749961
M,4.0,9/21/1969,638.0,A,53.4,4,HDTOP,1.749,0,0.0
M,3.0,5/16/1975,796.0,F,64.0,3,UTE,2.53,0,0.0
F,3.0,10/29/1974,663.0,C,123.0,4,STNWG,1.661,0,0.0
F,3.0,6/13/1970,452.0,C,118.5,3,HBACK,0.913,0,0.0
M,3.0,1/27/1975,668.0,D,58.3,3,SEDAN,1.188,0,0.0
M,4.0,3/23/1964,829.0,D,122.0,3,UTE,2.343,0,0.0
F,3.0,9/7/1960,763.0,B,147.0,3,HBACK,1.276,0,0.0
F,6.0,5/12/1947,822.0,D,44.8,3,SEDAN,1.441,0,0.0
M,3.0,10/4/1974,662.0,B,124.7,3,SEDAN,1.485,0,0.0
M,2.0,8/11/1982,653.0,D,103.1,3,SEDAN,1.298,0,0.0
F,6.0,8/8/1944,775.0,D,49.4,1,HBACK,1.485,0,0.0
M,1.0,7/30/1992,682.0,A,83.4,3,MIBUS,2.178,0,0.0
F,3.0,1/3/1970,778.0,B,124.0,3,STNWG,2.706,0,0.0
F,4.0,10/22/1964,634.0,A,65.2,4,HBACK,0.715,0,0.0
M,3.0,12/7/1976,835.0,F,54.0,1,STNWG,3.003,0,0.0
F,5.0,12/17/1959,824.0,A,80.2,4,SEDAN,0.517,0,0.0
F,6.0,11/23/1940,401.0,E,84.0,4,SEDAN,0.77,0,0.0
M,5.0,1/18/1956,720.0,A,94.0,4,SEDAN,0.484,0,0.0
M,5.0,8/27/1952,779.0,F,66.0,4,STNWG,1.155,0,0.0
F,2.0,6/18/1988,682.0,A,104.8,4,SEDAN,1.606,0,0.0
F,4.0,9/18/1962,678.0,F,104.0,2,HBACK,1.364,0,0.0
M,2.0,4/18/1982,647.0,D,79.2,3,UTE,2.343,0,0.0
F,3.0,7/15/1972,795.0,B,108.3,4,SEDAN,1.298,0,0.0
F,2.0,2/13/1984,682.0,A,66.7,1,HBACK,1.43,0,0.0
M,4.0,2/8/1960,655.0,A,81.4,3,TRUCK,3.058,0,0.0
F,6.0,4/9/1927,775.0,C,121.5,3,SEDAN,1.089,0,0.0
M,4.0,12/30/1964,613.0,C,150.0,1,SEDAN,2.255,2,3150.748892
F,2.0,5/1/1983,679.0,A,69.0,2,HBACK,2.035,0,0.0
F,3.0,12/16/1972,781.0,A,74.5,3,STNWG,2.464,0,0.0
M,4.0,7/14/1966,830.0,B,111.1,4,SEDAN,0.77,0,0.0
